ObjectID,RecordID,Year,SpeciesCod,Genus,Species,Unique_Sit,Centroid_X_UTME,Centroid_Y_UTMN,Centroid_Lat,Centroid_Long,PRISM_ppt,PRISM_tmax,PRISM_tmean,PRISM_tmin,Site.Num,Habitat,Sample,Buffer_125m,Buffer_250m,Buffer_500m,Buffer_1km
6178,70002518,2011,RACA,Rana,cascadae,Lentic144,613265.5592,5196100.526,-121.5126837,46.90877636,2225.01001,6.397999763,2.226708174,-1.944583297,50,Lentic,Lentic144_2011,126,99,53,30
6179,70002519,2011,RACA,Rana,cascadae,Lentic144,613265.5592,5196100.526,-121.5126837,46.90877636,2225.01001,6.397999763,2.226708174,-1.944583297,50,Lentic,Lentic144_2011,126,99,53,30
6180,70002520,2011,RACA,Rana,cascadae,Lentic144,613265.5592,5196100.526,-121.5126837,46.90877636,2225.01001,6.397999763,2.226708174,-1.944583297,50,Lentic,Lentic144_2011,126,99,53,30
6181,70002521,2011,RACA,Rana,cascadae,Lentic144,613265.5592,5196100.526,-121.5126837,46.90877636,2225.01001,6.397999763,2.226708174,-1.944583297,50,Lentic,Lentic144_2011,126,99,53,30
6182,70002522,2011,RACA,Rana,cascadae,Lentic144,613265.5592,5196100.526,-121.5126837,46.90877636,2225.01001,6.397999763,2.226708174,-1.944583297,50,Lentic,Lentic144_2011,126,99,53,30
6183,70002523,2011,RACA,Rana,cascadae,Lentic144,613265.5592,5196100.526,-121.5126837,46.90877636,2225.01001,6.397999763,2.226708174,-1.944583297,50,Lentic,Lentic144_2011,126,99,53,30
6184,70002524,2011,RACA,Rana,cascadae,Lentic144,613265.5592,5196100.526,-121.5126837,46.90877636,2225.01001,6.397999763,2.226708174,-1.944583297,50,Lentic,Lentic144_2011,126,99,53,30
6185,70002525,2011,RACA,Rana,cascadae,Lentic144,613265.5592,5196100.526,-121.5126837,46.90877636,2225.01001,6.397999763,2.226708174,-1.944583297,50,Lentic,Lentic144_2011,126,99,53,30
6186,70002526,2011,RACA,Rana,cascadae,Lentic144,613265.5592,5196100.526,-121.5126837,46.90877636,2225.01001,6.397999763,2.226708174,-1.944583297,50,Lentic,Lentic144_2011,126,99,53,30
6187,70002527,2011,RACA,Rana,cascadae,Lentic144,613265.5592,5196100.526,-121.5126837,46.90877636,2225.01001,6.397999763,2.226708174,-1.944583297,50,Lentic,Lentic144_2011,126,99,53,30
6336,70002681,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6337,70002682,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6338,70002683,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6339,70002684,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6340,70002685,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6341,70002686,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6342,70002687,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6343,70002688,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6344,70002689,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6345,70002690,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6346,70002691,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6347,70002692,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6348,70002693,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6349,70002694,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6350,70002695,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6351,70002696,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6352,70002697,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6353,70002698,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6354,70002699,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6355,70002700,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6356,70002701,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6357,70002702,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6358,70002703,2011,RACA,Rana,cascadae,Lentic93,603416.0123,5179709.295,-121.6456921,46.76291974,1996.910034,10.85208321,6.334499836,1.816916704,232,Lentic,Lentic93_2011,6,6,6,5
6391,70002740,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6392,70002741,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6393,70002742,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6394,70002743,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6395,70002744,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6396,70002745,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6397,70002746,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6398,70002747,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6400,70002749,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6401,70002750,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6402,70002751,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6403,70002752,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6404,70002753,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6405,70002754,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6406,70002755,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6407,70002756,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6408,70002757,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6409,70002758,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6410,70002759,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6411,70002760,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6412,70002761,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6444,70002793,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6445,70002794,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6446,70002795,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6447,70002796,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6448,70002797,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6449,70002798,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6450,70002799,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
6451,70002800,2011,RACA,Rana,cascadae,Lentic7,584011.3648,5192540.539,-121.8973986,46.88109218,2055.909912,8.874500275,4.984875202,1.09525001,206,Lentic,Lentic7_2011,15,14,12,10
3895,70000164,2012,RACA,Rana,cascadae,Lentic111,616640.275,5179949.403,-121.472509,46.76289969,2184.51001,9.409749985,5.282083511,1.15441668,14,Lentic,Lentic111_2012,78,59,37,21
3901,70000170,2012,RACA,Rana,cascadae,Lentic111,616640.275,5179949.403,-121.472509,46.76289969,2184.51001,9.409749985,5.282083511,1.15441668,14,Lentic,Lentic111_2012,78,59,37,21
3903,70000172,2012,RACA,Rana,cascadae,Lentic111,616640.275,5179949.403,-121.472509,46.76289969,2184.51001,9.409749985,5.282083511,1.15441668,14,Lentic,Lentic111_2012,78,59,37,21
3904,70000173,2012,RACA,Rana,cascadae,Lentic111,616640.275,5179949.403,-121.472509,46.76289969,2184.51001,9.409749985,5.282083511,1.15441668,14,Lentic,Lentic111_2012,78,59,37,21
3905,70000174,2012,RACA,Rana,cascadae,Lentic111,616640.275,5179949.403,-121.472509,46.76289969,2184.51001,9.409749985,5.282083511,1.15441668,14,Lentic,Lentic111_2012,78,59,37,21
3908,70000177,2012,RACA,Rana,cascadae,Lentic111,616640.275,5179949.403,-121.472509,46.76289969,2184.51001,9.409749985,5.282083511,1.15441668,14,Lentic,Lentic111_2012,78,59,37,21
3910,70000179,2012,RACA,Rana,cascadae,Lentic111,616640.275,5179949.403,-121.472509,46.76289969,2184.51001,9.409749985,5.282083511,1.15441668,14,Lentic,Lentic111_2012,78,59,37,21
3915,70000184,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3916,70000185,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3917,70000186,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3918,70000187,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3920,70000189,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3921,70000190,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3923,70000192,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3928,70000197,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3930,70000199,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3935,70000204,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3936,70000205,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3937,70000206,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3941,70000210,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3942,70000211,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3944,70000213,2012,RACA,Rana,cascadae,Lentic138,611988.9169,5192759.615,-121.5302634,46.87893817,2600.929932,8.380332947,4.507208347,0.63408339,43,Lentic,Lentic138_2012,103,83,11,9
3948,70000217,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3952,70000221,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3953,70000222,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3959,70000228,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3960,70000229,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3961,70000230,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3962,70000231,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3963,70000232,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3964,70000233,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3967,70000236,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3970,70000239,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3971,70000240,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3972,70000241,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3973,70000242,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3974,70000243,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3975,70000244,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3976,70000245,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3977,70000246,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3980,70000249,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3981,70000250,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3984,70000253,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3985,70000254,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3986,70000255,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3987,70000256,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3988,70000257,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3994,70000263,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3995,70000264,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3996,70000265,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3997,70000266,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
3999,70000268,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
4000,70000269,2012,RACA,Rana,cascadae,Lentic115,613405.1824,5184754.874,-121.5136706,46.80668761,2162.23999,10.04366684,5.77629137,1.508916616,18,Lentic,Lentic115_2012,87,68,47,27
4001,70000270,2012,RACA,Rana,cascadae,Lentic134,612970.3974,5191540.609,-121.517689,46.86780598,2601.850098,7.870583534,3.923041821,-0.024499997,39,Lentic,Lentic134_2012,111,86,56,9
4002,70000271,2012,RACA,Rana,cascadae,Lentic134,612970.3974,5191540.609,-121.517689,46.86780598,2601.850098,7.870583534,3.923041821,-0.024499997,39,Lentic,Lentic134_2012,111,86,56,9
4003,70000272,2012,RACA,Rana,cascadae,Lentic134,612970.3974,5191540.609,-121.517689,46.86780598,2601.850098,7.870583534,3.923041821,-0.024499997,39,Lentic,Lentic134_2012,111,86,56,9
4004,70000273,2012,RACA,Rana,cascadae,Lentic134,612970.3974,5191540.609,-121.517689,46.86780598,2601.850098,7.870583534,3.923041821,-0.024499997,39,Lentic,Lentic134_2012,111,86,56,9
4005,70000275,2012,RACA,Rana,cascadae,Lentic134,612970.3974,5191540.609,-121.517689,46.86780598,2601.850098,7.870583534,3.923041821,-0.024499997,39,Lentic,Lentic134_2012,111,86,56,9
4006,70000276,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4007,70000277,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4008,70000278,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4009,70000280,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4012,70000283,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4014,70000285,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4015,70000286,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4016,70000287,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4017,70000288,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4018,70000289,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4019,70000290,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4020,70000291,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4021,70000292,2012,RACA,Rana,cascadae,Lentic133,613086.4095,5191532.868,-121.5161692,46.86771663,2601.850098,7.870583534,3.923041821,-0.024499997,38,Lentic,Lentic133_2012,111,86,56,9
4024,70000295,2012,RACA,Rana,cascadae,Lentic132,613183.3891,5191244.711,-121.5149686,46.86510788,2601.850098,7.870583534,3.923041821,-0.024499997,37,Lentic,Lentic132_2012,122,86,56,9
4027,70000298,2012,RACA,Rana,cascadae,Lentic132,613183.3891,5191244.711,-121.5149686,46.86510788,2601.850098,7.870583534,3.923041821,-0.024499997,37,Lentic,Lentic132_2012,122,86,56,9
